3303627324 888031054141022209
3029071939 888031054141022209
1055483900011708417 888031054141022209
971492071981961216 888031054141022209
15973610 888031054141022209
1062125350077980672 888031054141022209
625789166 888031054141022209
1088971114703814656 888031054141022209
428657025 888031054141022209
713412258 888031054141022209
2292204462 888031054141022209
1088974421648384001 888031054141022209
3010671860 888031054141022209
2507894773 888031054141022209
22492944 888031054141022209
1513616881 888031054141022209
65917591 888031054141022209
807937551184998400 888031054141022209
806916241046827013 888031054141022209
751836554738343936 888031054141022209
819951686 888031054141022209
1039194549690748929 888031054141022209
2538769584 888031054141022209
52650949 888031054141022209
773369256348004352 888031054141022209
577747992 888031054141022209
22732289 888031054141022209
16267448 888031054141022209
764071417 888031054141022209
565659327 888031054141022209
1036460081829670912 888031054141022209
933798147800920066 888031054141022209
3030279587 888031054141022209
321374926 888031054141022209
757633907378495489 888031054141022209
1080197917263216640 888031054141022209
896157542732238848 888031054141022209
1902315853 888031054141022209
1085359323289513985 888031054141022209
17823671 888031054141022209
19021297 888031054141022209
703302096364244992 888031054141022209
2568237206 888031054141022209
42268478 888031054141022209
2648411078 888031054141022209
2839688676 888031054141022209
1018893687890182144 888031054141022209
581979637 888031054141022209
745776105479495680 888031054141022209
1181134878 888031054141022209
1088268148854247424 888031054141022209
1164465858 888031054141022209
1025459563737374720 888031054141022209
2618659608 888031054141022209
2842471418 888031054141022209
37703657 888031054141022209
931309524132253697 888031054141022209
740653513517207552 888031054141022209
2954720461 888031054141022209
340051174 888031054141022209
2168452947 888031054141022209
914573751563546624 888031054141022209
604946045 888031054141022209
810945681347268608 888031054141022209
1043049425969401857 888031054141022209
2592125930 888031054141022209
2817933223 888031054141022209
795241549 888031054141022209
1080820763450589184 888031054141022209
62573235 888031054141022209
767530936418365440 888031054141022209
2867933567 888031054141022209
1075602434708434944 888031054141022209
1087693169007968256 888031054141022209
984185131240865792 888031054141022209
1082069214997999616 888031054141022209
1099755414 888031054141022209
839449932 888031054141022209
289289226 888031054141022209
2218603345 888031054141022209
3948302487 888031054141022209
17592818 888031054141022209
1173694178 888031054141022209
1651476488 888031054141022209
13404292 888031054141022209
16061946 888031054141022209
447736592 888031054141022209
886613371239383040 888031054141022209
1083195311638622209 888031054141022209
865405954925355009 888031054141022209
44513881 888031054141022209
1082029444620009474 888031054141022209
462666504 888031054141022209
1037714166449102850 888031054141022209
1064045135464488960 888031054141022209
599046729 888031054141022209
2990197434 888031054141022209
30733483 888031054141022209
1081332936002007040 888031054141022209
739281179908538369 888031054141022209
259329306 888031054141022209
2834099418 888031054141022209
192671160 888031054141022209
1077155430638473216 888031054141022209
778906832458752000 888031054141022209
821869181280915461 888031054141022209
1065308069645754368 888031054141022209
1038985080864231424 888031054141022209
3686482216 888031054141022209
24493104 888031054141022209
709547634 888031054141022209
719741383561650176 888031054141022209
988677545141780481 888031054141022209
1080465576089116672 888031054141022209
939915385779965952 888031054141022209
18599366 888031054141022209
2780806642 888031054141022209
825751567424946176 888031054141022209
24448186 888031054141022209
190095658 888031054141022209
21413112 888031054141022209
3469337249 888031054141022209
310282801 888031054141022209
2747003878 888031054141022209
2736268110 888031054141022209
715868005595414529 888031054141022209
15794574 888031054141022209
836718780768215040 888031054141022209
27966972 888031054141022209
1085917842040672256 888031054141022209
919057426606907392 888031054141022209
4805443022 888031054141022209
1007789597042958336 888031054141022209
14779167 888031054141022209
937878683213357057 888031054141022209
1086799024244576256 888031054141022209
798647212771344385 888031054141022209
586253385 888031054141022209
824689814679252993 888031054141022209
19410354 888031054141022209
49182157 888031054141022209
269907279 888031054141022209
798545508172201984 888031054141022209
799951313517875200 888031054141022209
1082187876119560192 888031054141022209
3026880367 888031054141022209
14773606 888031054141022209
953951141158670336 888031054141022209
344101036 888031054141022209
1036057313034072064 888031054141022209
735245119704666112 888031054141022209
923471172230176768 888031054141022209
51357683 888031054141022209
1059437232145129472 888031054141022209
4053458907 888031054141022209
287521739 888031054141022209
54962792 888031054141022209
563022457 888031054141022209
297014456 888031054141022209
20564963 888031054141022209
2621444465 888031054141022209
448169303 888031054141022209
875833110931398658 888031054141022209
1086736098875838464 888031054141022209
276203663 888031054141022209
2873620776 888031054141022209
705436088630796288 888031054141022209
947479897395617792 888031054141022209
2831668763 888031054141022209
872428717 888031054141022209
193889186 888031054141022209
1047294838864011269 888031054141022209
1055759376961626112 888031054141022209
378937403 888031054141022209
43464467 888031054141022209
407499340 888031054141022209
1042150706323615744 888031054141022209
378887650 888031054141022209
176467663 888031054141022209
1077240380272361472 888031054141022209
2716645553 888031054141022209
1086069864371027968 888031054141022209
39309572 888031054141022209
946483216273338369 888031054141022209
969202831835238401 888031054141022209
952295403030040576 888031054141022209
2786001852 888031054141022209
884896344359354368 888031054141022209
1085915664362090496 888031054141022209
913075988602540034 888031054141022209
1085052805834932224 888031054141022209
3678616577 888031054141022209
917098536675807232 888031054141022209
3816162317 888031054141022209
855964891009691648 888031054141022209
1086437783139422210 888031054141022209
1057470382410817536 888031054141022209
951484367217475584 888031054141022209
1045964698586435584 888031054141022209
906011015019544576 888031054141022209
20665924 888031054141022209
14780601 888031054141022209
204099946 888031054141022209
137393048 888031054141022209
2923240631 888031054141022209
419957341 888031054141022209
762045544193601536 888031054141022209
554592131 888031054141022209
1086429324239138819 888031054141022209
1086325410579795968 888031054141022209
821910121752260608 888031054141022209
58322433 888031054141022209
29048085 888031054141022209
4468587378 888031054141022209
234395702 888031054141022209
4028116693 888031054141022209
2320993854 888031054141022209
1045304922 888031054141022209
85406676 888031054141022209
706539747 888031054141022209
1086352406848462848 888031054141022209
2658260210 888031054141022209
220042551 888031054141022209
84083025 888031054141022209
972331490506952704 888031054141022209
838211851737497600 888031054141022209
336185185 888031054141022209
74912492 888031054141022209
2414853583 888031054141022209
911771299688730625 888031054141022209
76614600 888031054141022209
390127278 888031054141022209
1024578895394222080 888031054141022209
40887204 888031054141022209
1478248669 888031054141022209
131297215 888031054141022209
707417530072227840 888031054141022209
1047175342698508289 888031054141022209
4837732427 888031054141022209
248386494 888031054141022209
849824981785526274 888031054141022209
214935835 888031054141022209
4347146242 888031054141022209
882667807728693249 888031054141022209
18651339 888031054141022209
4499382678 888031054141022209
88860908 888031054141022209
308276891 888031054141022209
45498515 888031054141022209
1068510697296994306 888031054141022209
4076522112 888031054141022209
18922285 888031054141022209
547139726 888031054141022209
1084616393251831810 888031054141022209
978084698563006464 888031054141022209
965706206269661184 888031054141022209
958085448802422784 888031054141022209
1085803032221224961 888031054141022209
1019456975472660480 888031054141022209
2159424212 888031054141022209
390641663 888031054141022209
110820185 888031054141022209
14595383 888031054141022209
330473319 888031054141022209
20483216 888031054141022209
1084092031180435456 888031054141022209
3137289866 888031054141022209
2192417979 888031054141022209
970359007536848896 888031054141022209
1246585609 888031054141022209
1071242861990109185 888031054141022209
1000261252432543744 888031054141022209
309282144 888031054141022209
3230972334 888031054141022209
1084408280917651457 888031054141022209
440555505 888031054141022209
940189118 888031054141022209
49663068 888031054141022209
1019245687421235201 888031054141022209
762020234 888031054141022209
715354484403253248 888031054141022209
980999391103234048 888031054141022209
769735977921380352 888031054141022209
871385613575925760 888031054141022209
2785212882 888031054141022209
2752212295 888031054141022209
414563038 888031054141022209
194236422 888031054141022209
3028548812 888031054141022209
458919024 888031054141022209
821009802990063616 888031054141022209
3234682616 888031054141022209
1084970564790427653 888031054141022209
839865346047807488 888031054141022209
16264803 888031054141022209
92321694 888031054141022209
959902093606903809 888031054141022209
2737489595 888031054141022209
994200991120707584 888031054141022209
899377680465797121 888031054141022209
318611323 888031054141022209
1054727369309806598 888031054141022209
207821811 888031054141022209
929372249353723905 888031054141022209
52320662 888031054141022209
799427694874214401 888031054141022209
2950323610 888031054141022209
1043927756021485568 888031054141022209
4563009802 888031054141022209
817351699048394752 888031054141022209
1077643992706285568 888031054141022209
1058190022258569216 888031054141022209
1002180094129979392 888031054141022209
198499133 888031054141022209
1080952957472919552 888031054141022209
1082515245526990848 888031054141022209
1065467955176226817 888031054141022209
1078205892783271937 888031054141022209
1083565739913695232 888031054141022209
1084299119806558208 888031054141022209
872525717208088576 888031054141022209
988601665728036864 888031054141022209
431996890 888031054141022209
2596517640 888031054141022209
275091483 888031054141022209
1069009530913243137 888031054141022209
750717564230205440 888031054141022209
803775678806106112 888031054141022209
1085287028403593216 888031054141022209
135969430 888031054141022209
132932932 888031054141022209
399051233 888031054141022209
4444748554 888031054141022209
349893588 888031054141022209
125704078 888031054141022209
3382556379 888031054141022209
34637080 888031054141022209
44783853 888031054141022209
2825602106 888031054141022209
904108462480781313 888031054141022209
826792121524899840 888031054141022209
78591225 888031054141022209
20126934 888031054141022209
62413434 888031054141022209
1085143712278241281 888031054141022209
32979982 888031054141022209
220370442 888031054141022209
1059125562298507266 888031054141022209
2940593251 888031054141022209
1085014437294194688 888031054141022209
806316372707844096 888031054141022209
1054809297027260416 888031054141022209
72143634 888031054141022209
2367966216 888031054141022209
833327322342252546 888031054141022209
779857039774195712 888031054141022209
1084506438238646273 888031054141022209
2822558919 888031054141022209
58382695 888031054141022209
819547686210826240 888031054141022209
3244326026 888031054141022209
804076472881336332 888031054141022209
2762104787 888031054141022209
829341798 888031054141022209
3044974337 888031054141022209
972821412783251456 888031054141022209
1705518692 888031054141022209
27528616 888031054141022209
800471030317711360 888031054141022209
409299806 888031054141022209
322191201 888031054141022209
3252006510 888031054141022209
576061470 888031054141022209
997067895254540288 888031054141022209
147279894 888031054141022209
40115523 888031054141022209
4113657365 888031054141022209
918973886431137792 888031054141022209
253214482 888031054141022209
3308592113 888031054141022209
737475132 888031054141022209
3105174701 888031054141022209
972626946877145088 888031054141022209
4064331736 888031054141022209
1084582921682518017 888031054141022209
14167605 888031054141022209
830908366377611266 888031054141022209
67697681 888031054141022209
944365420492009472 888031054141022209
3742451713 888031054141022209
94846796 888031054141022209
898879718 888031054141022209
28592833 888031054141022209
14584859 888031054141022209
1067818539179024386 888031054141022209
291957154 888031054141022209
43014066 888031054141022209
822424623736299520 888031054141022209
1080204225538347008 888031054141022209
1084205343301947393 888031054141022209
1061652636481581057 888031054141022209
1084457954726813698 888031054141022209
2838542697 888031054141022209
1079382654968102912 888031054141022209
3302678040 888031054141022209
1036932449043918848 888031054141022209
3366970858 888031054141022209
1077890051273502722 888031054141022209
155689476 888031054141022209
1084299584564686848 888031054141022209
817646106293272578 888031054141022209
27202732 888031054141022209
990882777120759808 888031054141022209
857271988783599618 888031054141022209
939504187460681729 888031054141022209
949294518842540032 888031054141022209
924403865147072514 888031054141022209
713225082940878848 888031054141022209
1276252578 888031054141022209
19785303 888031054141022209
1060389508137381888 888031054141022209
787718832391647232 888031054141022209
580097716 888031054141022209
204316813 888031054141022209
358244463 888031054141022209
1083662397565517825 888031054141022209
2983956226 888031054141022209
1909937370 888031054141022209
1083861156811309056 888031054141022209
395050208 888031054141022209
2617093690 888031054141022209
2840612615 888031054141022209
1216717610 888031054141022209
3094381903 888031054141022209
913961489379348485 888031054141022209
224713278 888031054141022209
17773836 888031054141022209
2661742610 888031054141022209
861403137244106752 888031054141022209
705497015594029056 888031054141022209
3885989360 888031054141022209
2712301645 888031054141022209
24949751 888031054141022209
21508771 888031054141022209
113750126 888031054141022209
21921120 888031054141022209
1034429082887483392 888031054141022209
2903167133 888031054141022209
1083827330425016320 888031054141022209
1069610013428191233 888031054141022209
3382567000 888031054141022209
1072312852466135040 888031054141022209
2579123117 888031054141022209
702141145527271426 888031054141022209
1081362131348541440 888031054141022209
1551442122 888031054141022209
1015115385811734528 888031054141022209
507883257 888031054141022209
1083733317252460544 888031054141022209
1083346719126028288 888031054141022209
379221480 888031054141022209
1075933983249068032 888031054141022209
1070971876837605376 888031054141022209
2564702390 888031054141022209
221917931 888031054141022209
2342509846 888031054141022209
44215650 888031054141022209
374304322 888031054141022209
923262620978708480 888031054141022209
423003079 888031054141022209
339501172 888031054141022209
1077526220902821888 888031054141022209
2889846345 888031054141022209
959460026837557248 888031054141022209
1045348482251337729 888031054141022209
945055946052481024 888031054141022209
110611375 888031054141022209
1160780054 888031054141022209
964360319635111936 888031054141022209
49099638 888031054141022209
710594571739271169 888031054141022209
998405228604030976 888031054141022209
1079840869702864898 888031054141022209
96681491 888031054141022209
269565845 888031054141022209
447163884 888031054141022209
397908260 888031054141022209
23512407 888031054141022209
120975100 888031054141022209
848245866 888031054141022209
1083424982196056064 888031054141022209
822266403973578753 888031054141022209
768308626372956160 888031054141022209
1058025815697432577 888031054141022209
3115171030 888031054141022209
2205445292 888031054141022209
30101188 888031054141022209
816839465775857664 888031054141022209
1083378841496760320 888031054141022209
795488690315362304 888031054141022209
553074386 888031054141022209
1083031162581385216 888031054141022209
266067803 888031054141022209
853592618298732544 888031054141022209
68887212 888031054141022209
785826624474230784 888031054141022209
217599280 888031054141022209
972868261921599495 888031054141022209
1076287513310814210 888031054141022209
400698621 888031054141022209
2952477909 888031054141022209
1081611338797932544 888031054141022209
388105873 888031054141022209
882901438065553408 888031054141022209
759442561480228865 888031054141022209
4863430177 888031054141022209
1080005442 888031054141022209
27481321 888031054141022209
1025805715972210688 888031054141022209
1083239923904364544 888031054141022209
74770044 888031054141022209
956608222873481216 888031054141022209
1083200174711848960 888031054141022209
766270955580776449 888031054141022209
480993879 888031054141022209
2833257757 888031054141022209
979426735467958272 888031054141022209
854506813 888031054141022209
2616977537 888031054141022209
699023166761336833 888031054141022209
898965870 888031054141022209
1083129537356025857 888031054141022209
928701793 888031054141022209
920239768855830528 888031054141022209
971020804744994817 888031054141022209
308632333 888031054141022209
16133132 888031054141022209
1058498538 888031054141022209
1184145816 888031054141022209
584236481 888031054141022209
1455299324 888031054141022209
22804832 888031054141022209
980569356483645441 888031054141022209
801429308359213056 888031054141022209
1719224504 888031054141022209
261863562 888031054141022209
1037247092 888031054141022209
25223616 888031054141022209
1043567127188459526 888031054141022209
1083059667452911616 888031054141022209
1083055759871614982 888031054141022209
968140190291079170 888031054141022209
2772179759 888031054141022209
16799621 888031054141022209
1080933932185600000 888031054141022209
975329058 888031054141022209
535654100 888031054141022209
800479061961117697 888031054141022209
1011843843908661249 888031054141022209
3925691297 888031054141022209
15994909 888031054141022209
3257080171 888031054141022209
319556741 888031054141022209
220803259 888031054141022209
2776821780 888031054141022209
398428757 888031054141022209
950953001044262913 888031054141022209
1080669586272456704 888031054141022209
214988490 888031054141022209
50462675 888031054141022209
1075218953763467265 888031054141022209
78339051 888031054141022209
1163481619 888031054141022209
1062908874364084224 888031054141022209
559881030 888031054141022209
3397576972 888031054141022209
936994819750035456 888031054141022209
757714053775126528 888031054141022209
2277694581 888031054141022209
153037146 888031054141022209
946742326562557952 888031054141022209
23833651 888031054141022209
1273376629 888031054141022209
1028128887606194177 888031054141022209
1076932957347110913 888031054141022209
953725980757151745 888031054141022209
1082788310861242369 888031054141022209
881261039601438720 888031054141022209
41733548 888031054141022209
876102281862795264 888031054141022209
758041246959017988 888031054141022209
1052595241092599808 888031054141022209
27325806 888031054141022209
105230451 888031054141022209
37734776 888031054141022209
781251257314914304 888031054141022209
82436157 888031054141022209
804026150406082560 888031054141022209
875701602505641989 888031054141022209
41834413 888031054141022209
83663434 888031054141022209
2883590698 888031054141022209
198265895 888031054141022209
28908825 888031054141022209
1077312761179369472 888031054141022209
467966285 888031054141022209
1060146071672942592 888031054141022209
313713824 888031054141022209
19739126 888031054141022209
47529018 888031054141022209
2181681685 888031054141022209
127266874 888031054141022209
373357475 888031054141022209
739853966893277184 888031054141022209
1082684019786027009 888031054141022209
985188965660725249 888031054141022209
375656776 888031054141022209
555270758 888031054141022209
349609084 888031054141022209
513461918 888031054141022209
3271255423 888031054141022209
2522461844 888031054141022209
21209926 888031054141022209
35269717 888031054141022209
1043154146927341569 888031054141022209
1396118821 888031054141022209
34655092 888031054141022209
1052175855777124353 888031054141022209
2707154408 888031054141022209
1075355287865974784 888031054141022209
2541578024 888031054141022209
1014923359 888031054141022209
624122023 888031054141022209
1287131484 888031054141022209
1081617866653200384 888031054141022209
37987830 888031054141022209
53150123 888031054141022209
569195107 888031054141022209
2428458948 888031054141022209
978411202136113152 888031054141022209
246979791 888031054141022209
1017030871679840256 888031054141022209
3317108407 888031054141022209
200661658 888031054141022209
134588256 888031054141022209
1077937972534624257 888031054141022209
1075570028601360384 888031054141022209
2442456596 888031054141022209
12447432 888031054141022209
811053416487206912 888031054141022209
4205471669 888031054141022209
63996778 888031054141022209
760253490321055744 888031054141022209
1080541012722941955 888031054141022209
838029573711343616 888031054141022209
261900647 888031054141022209
112614609 888031054141022209
27937267 888031054141022209
708222327209775104 888031054141022209
24360954 888031054141022209
33063390 888031054141022209
989580026050957312 888031054141022209
2261211161 888031054141022209
959132759796133888 888031054141022209
1016424025785098245 888031054141022209
960651485557043200 888031054141022209
904665467176058882 888031054141022209
1020194976356093952 888031054141022209
214196479 888031054141022209
1074484785576321025 888031054141022209
514476985 888031054141022209
962405466 888031054141022209
3372110237 888031054141022209
752690519046656001 888031054141022209
421964324 888031054141022209
74060059 888031054141022209
718262515772301313 888031054141022209
312211438 888031054141022209
4114337478 888031054141022209
2896741995 888031054141022209
873375163 888031054141022209
67009037 888031054141022209
147576707 888031054141022209
776614989381640192 888031054141022209
478308173 888031054141022209
120242824 888031054141022209
279682329 888031054141022209
235597634 888031054141022209
1080450384919814144 888031054141022209
1050846602758422529 888031054141022209
365424355 888031054141022209
808505649176973312 888031054141022209
915051731213570048 888031054141022209
278067629 888031054141022209
380502564 888031054141022209
949832270 888031054141022209
1066054569116008451 888031054141022209
710099228 888031054141022209
1026243538521141248 888031054141022209
128411776 888031054141022209
582359841 888031054141022209
2958516233 888031054141022209
1146112170 888031054141022209
1064519591701987328 888031054141022209
989032240842706944 888031054141022209
19187207 888031054141022209
1438699399 888031054141022209
1199266670 888031054141022209
705362883945697280 888031054141022209
409690062 888031054141022209
1026215746735562752 888031054141022209
1152010034 888031054141022209
30123760 888031054141022209
26241121 888031054141022209
2754408470 888031054141022209
81615601 888031054141022209
231081349 888031054141022209
703362176 888031054141022209
932576686675283968 888031054141022209
1078610699427999744 888031054141022209
2337271520 888031054141022209
4883710883 888031054141022209
1921108399 888031054141022209
497590080 888031054141022209
127433269 888031054141022209
1071534408878960641 888031054141022209
28599175 888031054141022209
4184988389 888031054141022209
108426283 888031054141022209
23121046 888031054141022209
44942879 888031054141022209
1018822657016500230 888031054141022209
1004447563720818688 888031054141022209
813460450453127168 888031054141022209
4830874743 888031054141022209
915709415818326016 888031054141022209
787354433801728000 888031054141022209
27289803 888031054141022209
156722178 888031054141022209
730739351047573504 888031054141022209
810690524818587648 888031054141022209
1078009124275830786 888031054141022209
743789792589119488 888031054141022209
385631589 888031054141022209
807991465531973632 888031054141022209
2922253582 888031054141022209
2667357720 888031054141022209
2693211978 888031054141022209
509509077 888031054141022209
2203947688 888031054141022209
837822349646958592 888031054141022209
856464398 888031054141022209
66289469 888031054141022209
1963338474 888031054141022209
923770387309068288 888031054141022209
889126714038562817 888031054141022209
1049329127302602752 888031054141022209
721807999073984521 888031054141022209
610966538 888031054141022209
893915960834379776 888031054141022209
383089145 888031054141022209
35832048 888031054141022209
925097696247021569 888031054141022209
313001869 888031054141022209
463905259 888031054141022209
902839045356744704 888031054141022209
1249824050 888031054141022209
18857047 888031054141022209
718890066802651137 888031054141022209
890400695819448321 888031054141022209
41727481 888031054141022209
780924566872915969 888031054141022209
4502966173 888031054141022209
26554663 888031054141022209
68093 888031054141022209
336960565 888031054141022209
864506118789361665 888031054141022209
1937314951 888031054141022209
420476763 888031054141022209
177244329 888031054141022209
31351687 888031054141022209
23992981 888031054141022209
3253044601 888031054141022209
32861043 888031054141022209
1147179762 888031054141022209
288779662 888031054141022209
22262203 888031054141022209
227729900 888031054141022209
366227969 888031054141022209
25659815 888031054141022209
781590319208902656 888031054141022209
1009152310860132352 888031054141022209
918236076552028161 888031054141022209
16384043 888031054141022209
250105460 888031054141022209
2282504666 888031054141022209
974825347551191040 888031054141022209
3300479519 888031054141022209
1054195489292328961 888031054141022209
922482427 888031054141022209
832273170493214721 888031054141022209
22946452 888031054141022209
256565027 888031054141022209
2352709406 888031054141022209
98923753 888031054141022209
1048171280963436545 888031054141022209
18938208 888031054141022209
254558964 888031054141022209
1039295929495371776 888031054141022209
564327061 888031054141022209
85362024 888031054141022209
816299540877889536 888031054141022209
371738483 888031054141022209
4191119595 888031054141022209
35588136 888031054141022209
2756807924 888031054141022209
1080357835177893888 888031054141022209
2733001567 888031054141022209
1065530557503692800 888031054141022209
139519928 888031054141022209
82204261 888031054141022209
62646736 888031054141022209
821108132176941056 888031054141022209
2612746961 888031054141022209
446671184 888031054141022209
337200920 888031054141022209
126716810 888031054141022209
708286789 888031054141022209
902684042 888031054141022209
472337589 888031054141022209
1062163964216242177 888031054141022209
1008124469506924545 888031054141022209
1026108154113916928 888031054141022209
25777771 888031054141022209
2357051929 888031054141022209
1957652743 888031054141022209
975766562 888031054141022209
1049694147668598784 888031054141022209
48177630 888031054141022209
91276157 888031054141022209
1321353883 888031054141022209
271691039 888031054141022209
4887143123 888031054141022209
20608392 888031054141022209
2480298785 888031054141022209
289167551 888031054141022209
15976448 888031054141022209
443737125 888031054141022209
96823343 888031054141022209
23533964 888031054141022209
864382882026053634 888031054141022209
17426064 888031054141022209
826241896729153536 888031054141022209
2401587612 888031054141022209
32177836 888031054141022209
499917060 888031054141022209
378277172 888031054141022209
780477308633100288 888031054141022209
264007475 888031054141022209
35290933 888031054141022209
149252816 888031054141022209
1019333631997825024 888031054141022209
19393227 888031054141022209
1070292255834038276 888031054141022209
841726465 888031054141022209
56409482 888031054141022209
51481728 888031054141022209
1070840427962658817 888031054141022209
864641739855986688 888031054141022209
743821515666432001 888031054141022209
148622352 888031054141022209
2778859607 888031054141022209
83176029 888031054141022209
854761007855566849 888031054141022209
26582848 888031054141022209
1051337975450210304 888031054141022209
375691728 888031054141022209
903739642314416128 888031054141022209
1041825030206889985 888031054141022209
24166532 888031054141022209
41972564 888031054141022209
38372569 888031054141022209
872641838225686530 888031054141022209
1062542183293689856 888031054141022209
1553992579 888031054141022209
330387552 888031054141022209
2849702147 888031054141022209
2338338774 888031054141022209
461114228 888031054141022209
23602349 888031054141022209
976171425684967424 888031054141022209
962158463538335745 888031054141022209
1479917724 888031054141022209
986307779651604480 888031054141022209
2806326173 888031054141022209
17059375 888031054141022209
1657588597 888031054141022209
509576572 888031054141022209
1076368579 888031054141022209
18418891 888031054141022209
1081624039896969216 888031054141022209
1009863580634828800 888031054141022209
19832140 888031054141022209
1080573280812183556 888031054141022209
1034631952643444736 888031054141022209
934994962160091136 888031054141022209
3927969813 888031054141022209
934713350507728896 888031054141022209
3285883574 888031054141022209
40024633 888031054141022209
1402878230 888031054141022209
1068987155907698688 888031054141022209
354034484 888031054141022209
4187545527 888031054141022209
102832906 888031054141022209
573801470 888031054141022209
24202578 888031054141022209
872081281139359749 888031054141022209
522619729 888031054141022209
25705388 888031054141022209
2489555493 888031054141022209
4809240275 888031054141022209
403706917 888031054141022209
855173919770378241 888031054141022209
1004233063922950144 888031054141022209
34258821 888031054141022209
12084072 888031054141022209
358176218 888031054141022209
942441641746489344 888031054141022209
4605729499 888031054141022209
1037778889773215744 888031054141022209
51607420 888031054141022209
1051852329597722624 888031054141022209
1006768460607774728 888031054141022209
369851294 888031054141022209
1081184892015296512 888031054141022209
16290700 888031054141022209
896466491587080194 888031054141022209
33516845 888031054141022209
29324022 888031054141022209
1008847803639107584 888031054141022209
894846875710500864 888031054141022209
2548616912 888031054141022209
1209256934 888031054141022209
55666214 888031054141022209
484463848 888031054141022209
951489540967092224 888031054141022209
1006524201144971265 888031054141022209
183570251 888031054141022209
16384109 888031054141022209
280812951 888031054141022209
1081642943558156288 888031054141022209
1079167302250033152 888031054141022209
8042922 888031054141022209
336788627 888031054141022209
509215894 888031054141022209
1080787853901058048 888031054141022209
821003020272041984 888031054141022209
1110199118 888031054141022209
331346830 888031054141022209
418889692 888031054141022209
760562545 888031054141022209
2298474669 888031054141022209
1074020450374688768 888031054141022209
31763884 888031054141022209
244565983 888031054141022209
822191111414444034 888031054141022209
125128723 888031054141022209
871167136684789760 888031054141022209
831214544445861888 888031054141022209
29237868 888031054141022209
387066856 888031054141022209
1074108963023663105 888031054141022209
45262043 888031054141022209
280451126 888031054141022209
1001178832513261569 888031054141022209
918025446 888031054141022209
2747601405 888031054141022209
822824651843862528 888031054141022209
1013231899433631744 888031054141022209
1033038621631303680 888031054141022209
257697704 888031054141022209
188981870 888031054141022209
1135232317 888031054141022209
35834775 888031054141022209
41872133 888031054141022209
941666043931611136 888031054141022209
152420861 888031054141022209
72599269 888031054141022209
509649998 888031054141022209
2822341130 888031054141022209
377312718 888031054141022209
174145542 888031054141022209
22757058 888031054141022209
2171565475 888031054141022209
2724590681 888031054141022209
135713596 888031054141022209
1081508641826660353 888031054141022209
3063190550 888031054141022209
824733074621558784 888031054141022209
2259577740 888031054141022209
807916905315045376 888031054141022209
3194628324 888031054141022209
114973427 888031054141022209
3083698466 888031054141022209
1161381188 888031054141022209
3953910446 888031054141022209
2888734920 888031054141022209
1025800406457307138 888031054141022209
439673439 888031054141022209
21806098 888031054141022209
20520590 888031054141022209
65945911 888031054141022209
242474812 888031054141022209
272013525 888031054141022209
708805662218686464 888031054141022209
1607873924 888031054141022209
822467208064417793 888031054141022209
1079768289155395585 888031054141022209
109188236 888031054141022209
826170760620183552 888031054141022209
819730322313150464 888031054141022209
1081153598506045440 888031054141022209
894775662677864449 888031054141022209
266353812 888031054141022209
1072283491356864512 888031054141022209
1478655506 888031054141022209
1005111156233719809 888031054141022209
40456412 888031054141022209
261787442 888031054141022209
1897197098 888031054141022209
701212904 888031054141022209
428282563 888031054141022209
895994759705227264 888031054141022209
978810962621874176 888031054141022209
533477581 888031054141022209
616618277 888031054141022209
378131688 888031054141022209
835909632140816384 888031054141022209
914367041859051520 888031054141022209
4923446692 888031054141022209
449292811 888031054141022209
1063792913367400450 888031054141022209
127914524 888031054141022209
906553809694023680 888031054141022209
71193180 888031054141022209
947509891673051137 888031054141022209
1040259634156716033 888031054141022209
125345920 888031054141022209
2784861182 888031054141022209
715059219 888031054141022209
1022497638015545345 888031054141022209
3014234847 888031054141022209
35527348 888031054141022209
4059527799 888031054141022209
472130486 888031054141022209
1666537122 888031054141022209
971766271145627648 888031054141022209
1081239860759969792 888031054141022209
942089577975697408 888031054141022209
23334019 888031054141022209
786229222930915328 888031054141022209
474443192 888031054141022209
377723982 888031054141022209
2227563385 888031054141022209
263466197 888031054141022209
29621358 888031054141022209
934996377917992960 888031054141022209
2685164791 888031054141022209
365578305 888031054141022209
513900763 888031054141022209
883613049357258753 888031054141022209
1007045252212019201 888031054141022209
134302187 888031054141022209
19803251 888031054141022209
3091875221 888031054141022209
81584936 888031054141022209
60506085 888031054141022209
1078525550723878912 888031054141022209
2990734499 888031054141022209
43945628 888031054141022209
850188464 888031054141022209
21225135 888031054141022209
417222920 888031054141022209
117549982 888031054141022209
15612540 888031054141022209
246032418 888031054141022209
1055798203981881345 888031054141022209
850244935 888031054141022209
1019088039925051394 888031054141022209
21668191 888031054141022209
2816364947 888031054141022209
1077547537870061568 888031054141022209
630760600 888031054141022209
2806274915 888031054141022209
48050854 888031054141022209
2892483023 888031054141022209
932011810235891712 888031054141022209
903800704355233792 888031054141022209
1006612556 888031054141022209
18478669 888031054141022209
333571552 888031054141022209
2766820563 888031054141022209
880227764 888031054141022209
18441077 888031054141022209
4761064634 888031054141022209
274284211 888031054141022209
473546782 888031054141022209
939122259460964353 888031054141022209
878992749822922756 888031054141022209
4563653242 888031054141022209
1545375931 888031054141022209
785153115339173889 888031054141022209
893435375296937984 888031054141022209
2398047932 888031054141022209
883782374 888031054141022209
